185,917,1
917,185,1
185,1146,1
1146,185,1
185,1206,1
185,1280,1
1631,185,1
1714,185,1
2104,185,1
2949,185,1
185,3031,1
3031,185,1
185,3122,1
3122,185,1
1253,186,1
186,1903,1
1903,186,1
2219,186,1
186,2250,1
186,3099,1
186,3170,1
186,4031,1
187,188,1
187,249,1
249,187,1
187,271,1
337,187,1
187,370,1
187,381,1
381,187,1
481,187,1
482,187,1
487,187,1
187,594,1
188,249,1
188,271,1
370,188,1
381,188,1
188,481,1
481,188,1
188,482,1
482,188,1
188,487,1
487,188,1
189,1106,1
1106,189,1
189,1429,1
1429,189,1
189,1950,1
1950,189,1
189,2224,1
2224,189,1
3731,189,1
189,3870,1
3870,189,1
189,4943,1
156,190,1
190,688,1
688,190,1
190,1261,1
1261,190,1
2236,190,1
2906,190,1
190,4275,1
4275,190,1
190,5963,1
190,6277,1
6277,190,1
191,910,1
910,191,1
1463,191,1
191,1560,1
1560,191,1
191,2144,1
191,3787,1
3787,191,1
191,6812,1
6812,191,1
277,192,1
192,316,1
316,192,1
604,192,1
192,955,1
955,192,1
192,1127,1
1127,192,1
192,1848,1
1848,192,1
2282,192,1
2603,192,1
2844,192,1
3455,192,1
192,3529,1
3707,192,1
192,3988,1
3988,192,1
193,396,1
193,2716,1
193,2777,1
193,2836,1
2836,193,1
193,3116,1
194,975,1
194,1645,1
1645,194,1
194,2228,1
2228,194,1
194,3528,1
3528,194,1
4329,194,1
5377,194,1
5471,194,1
6986,194,1
1306,195,1
1336,195,1
1808,195,1
195,1827,1
1827,195,1
195,1831,1
1831,195,1
2004,195,1
2048,195,1
195,2073,1
2073,195,1
195,2108,1
195,2422,1
195,3402,1
211,196,1
196,237,1
237,196,1
196,545,1
845,196,1
196,858,1
196,966,1
966,196,1
196,1208,1
1450,196,1
196,1726,1
1726,196,1
197,282,1
282,197,1
651,197,1
197,845,1
845,197,1
197,1208,1
197,1423,1
1423,197,1
197,2312,1
2312,197,1
197,2551,1
2551,197,1
198,332,1
332,198,1
198,427,1
1394,198,1
198,1690,1
3466,198,1
5389,198,1
198,5448,1
198,6219,1
6219,198,1
7033,198,1
263,199,1
199,353,1
199,766,1
766,199,1
199,1839,1
1839,199,1
199,2428,1
2428,199,1
199,4047,1
200,349,1
349,200,1
432,200,1
200,466,1
200,1048,1
200,1768,1
200,2145,1
2145,200,1
3039,200,1
200,5114,1
201,331,1
201,495,1
495,201,1
530,201,1
1107,201,1
201,1228,1
1228,201,1
201,2308,1
2308,201,1
2609,201,1
201,2856,1
2856,201,1
3201,201,1
201,3283,1
3283,201,1
202,206,1
206,202,1
202,209,1
209,202,1
202,306,1
306,202,1
202,408,1
202,409,1
202,673,1
673,202,1
203,3925,1
3925,203,1
203,4696,1
4696,203,1
203,5348,1
6928,203,1
467,204,1
1507,204,1
204,3036,1
204,4482,1
4482,204,1
1512,205,1
205,2839,1
205,5069,1
5069,205,1
6095,205,1
205,6617,1
6617,205,1
206,9,1
9,206,1
206,209,1
209,206,1
206,306,1
408,206,1
831,206,1
1182,206,1
206,5832,1
5832,206,1
128,207,1
1967,207,1
3320,207,1
207,4244,1
4244,207,1
5899,207,1
207,6233,1
6281,207,1
207,6558,1
6558,207,1
207,6808,1
6808,207,1
208,418,1
802,208,1
208,1642,1
208,2279,1
208,4441,1
208,5724,1
5724,208,1
208,6732,1
209,306,1
306,209,1
408,209,1
803,209,1
209,824,1
824,209,1
831,209,1
209,1182,1
1182,209,1
209,1378,1
1378,209,1
690,210,1
1386,210,1
210,1407,1
1650,210,1
1771,210,1
2195,210,1
210,2605,1
2605,210,1
3026,210,1
3183,210,1
210,3270,1
4686,210,1
4798,210,1
210,5580,1
5580,210,1
237,211,1
211,248,1
211,399,1
399,211,1
211,545,1
211,858,1
858,211,1
211,966,1
966,211,1
212,1013,1
1013,212,1
1895,212,1
212,1902,1
2560,212,1
212,2741,1
2741,212,1
4639,212,1
212,5129,1
213,355,1
213,712,1
213,743,1
876,213,1
2943,213,1
213,4326,1
213,6734,1
6734,213,1
214,736,1
214,805,1
805,214,1
214,996,1
214,1029,1
1029,214,1
214,2386,1
2386,214,1
2981,214,1
214,3300,1
3300,214,1
215,232,1
232,215,1
334,215,1
215,409,1
409,215,1
215,538,1
538,215,1
215,583,1
583,215,1
216,421,1
216,725,1
216,845,1
845,216,1
216,1020,1
1162,216,1
1227,216,1
216,1284,1
1284,216,1
1573,216,1
216,1639,1
1639,216,1
217,439,1
439,217,1
217,792,1
792,217,1
217,1590,1
217,2577,1
2577,217,1
2782,217,1
217,2799,1
2799,217,1
218,954,1
954,218,1
218,1315,1
218,2669,1
2669,218,1
218,4446,1
4446,218,1
4787,218,1
218,6410,1
6688,218,1
218,7082,1
219,396,1
219,2777,1
219,3024,1
3024,219,1
219,3964,1
3964,219,1
220,1803,1
1803,220,1
220,2170,1
3876,220,1
4282,220,1
4546,220,1
220,4925,1
4925,220,1
220,5134,1
220,5277,1
5277,220,1
220,5906,1
5906,220,1
221,2687,1
2687,221,1
221,3096,1
3096,221,1
221,3135,1
3135,221,1
3369,221,1
4399,221,1
221,4448,1
4448,221,1
4539,221,1
221,4540,1
221,4699,1
4699,221,1
222,351,1
351,222,1
1823,222,1
222,2053,1
2053,222,1
2420,222,1
2532,222,1
222,2770,1
2770,222,1
222,3312,1
3312,222,1
222,5688,1
223,492,1
492,223,1
223,3602,1
3602,223,1
6557,223,1
223,6700,1
223,6800,1
6842,223,1
1966,224,1
2148,224,1
2916,224,1
4078,224,1
224,5819,1
224,6297,1
6297,224,1
225,248,1
248,225,1
1297,225,1
225,1455,1
225,1840,1
225,1888,1
225,2128,1
2128,225,1
700,226,1
1897,226,1
226,2216,1
226,3349,1
3349,226,1
226,3375,1
3375,226,1
226,3596,1
227,686,1
686,227,1
227,893,1
227,1533,1
2477,227,1
227,3303,1
3303,227,1
227,3521,1
3599,227,1
227,3889,1
228,423,1
228,832,1
832,228,1
1185,228,1
228,1623,1
1623,228,1
228,2395,1
2427,228,1
228,2725,1
2725,228,1
228,2786,1
229,303,1
229,720,1
822,229,1
229,1288,1
229,2178,1
2178,229,1
2189,229,1
3473,229,1
229,4079,1
4079,229,1
229,5019,1
509,230,1
230,1857,1
230,2367,1
2367,230,1
2546,230,1
230,2921,1
230,3726,1
3726,230,1
230,4925,1
230,5277,1
5277,230,1
421,231,1
231,708,1
231,743,1
743,231,1
3457,231,1
231,3675,1
231,4409,1
334,232,1
232,409,1
583,232,1
232,3756,1
3756,232,1
233,995,1
233,1860,1
233,2041,1
233,2097,1
2097,233,1
2234,233,1
233,2492,1
234,915,1
915,234,1
234,1094,1
234,2687,1
234,2774,1
234,3096,1
3096,234,1
234,4539,1
235,371,1
371,235,1
609,235,1
235,1160,1
235,1419,1
1419,235,1
235,1454,1
235,1704,1
1704,235,1
235,4290,1
433,236,1
236,445,1
236,647,1
236,725,1
725,236,1
930,236,1
236,1373,1
237,545,1
545,237,1
858,237,1
237,966,1
966,237,1
237,1208,1
1423,237,1
237,1450,1
1450,237,1
1984,238,1
238,2027,1
2027,238,1
238,3695,1
3695,238,1
238,4831,1
239,120,1
239,913,1
239,1247,1
239,1326,1
239,2013,1
2013,239,1
239,2412,1
2412,239,1
240,812,1
812,240,1
857,240,1
240,1001,1
1001,240,1
240,1430,1
1612,240,1
1717,240,1
240,1816,1
1816,240,1
241,903,1
1860,241,1
241,2041,1
2041,241,1
2097,241,1
2134,241,1
3861,241,1
241,3931,1
241,3953,1
241,4190,1
242,758,1
758,242,1
1564,242,1
1946,242,1
2064,242,1
2552,242,1
242,3427,1
242,3439,1
3439,242,1
242,3784,1
242,4093,1
4093,242,1
242,4570,1
4570,242,1
243,621,1
621,243,1
243,678,1
678,243,1
243,1085,1
1159,243,1
243,1688,1
1688,243,1
243,2671,1
2671,243,1
243,2986,1
244,584,1
244,713,1
713,244,1
1973,244,1
244,2011,1
2011,244,1
244,2520,1
244,2585,1
245,1148,1
2133,245,1
2479,245,1
2932,245,1
245,3225,1
3225,245,1
245,3811,1
6203,245,1
246,326,1
326,246,1
785,246,1
246,1090,1
246,1285,1
1285,246,1
246,2729,1
3244,246,1
3255,246,1
246,3565,1
3565,246,1
627,247,1
247,1119,1
247,1485,1
1485,247,1
247,2616,1
247,3174,1
3174,247,1
247,3669,1
247,3704,1
3704,247,1
248,399,1
248,858,1
858,248,1
248,1020,1
1736,248,1
1783,248,1
248,1840,1
1840,248,1
249,337,1
337,249,1
249,481,1
249,482,1
249,487,1
487,249,1
250,440,1
250,638,1
638,250,1
250,1486,1
250,2140,1
2140,250,1
2251,250,1
250,2339,1
250,3496,1
3496,250,1
251,1608,1
1608,251,1
251,3086,1
3086,251,1
251,4628,1
4628,251,1
251,5739,1
5739,251,1
6810,251,1
252,544,1
252,608,1
964,252,1
252,1433,1
1433,252,1
1861,252,1
252,2002,1
3202,252,1
252,3677,1
3677,252,1
3893,252,1
252,6109,1
6109,252,1
253,182,1
182,253,1
253,1070,1
1070,253,1
253,1164,1
1164,253,1
253,1251,1
253,1567,1
1567,253,1
254,904,1
254,1554,1
254,1637,1
1790,254,1
254,1865,1
1865,254,1
254,1974,1
2031,254,1
254,2059,1
677,255,1
255,959,1
959,255,1
255,1143,1
1246,255,1
255,1866,1
255,2620,1
255,3015,1
255,3193,1
3193,255,1
256,2026,1
2050,256,1
256,2514,1
2864,256,1
256,3906,1
4187,256,1
256,4210,1
4210,256,1
256,4405,1
256,4849,1
4849,256,1
694,257,1
257,1462,1
1462,257,1
257,1755,1
1755,257,1
257,2045,1
2045,257,1
257,2987,1
2987,257,1
257,3356,1
3962,257,1
4461,257,1
4729,257,1
5018,257,1
257,5123,1
258,1960,1
258,5136,1
258,5317,1
5317,258,1
258,5516,1
5516,258,1
258,5766,1
5766,258,1
5784,258,1
259,484,1
259,533,1
533,259,1
825,259,1
1114,259,1
259,1721,1
259,1797,1
259,2020,1
2020,259,1
260,539,1
539,260,1
687,260,1
260,754,1
754,260,1
260,1154,1
1154,260,1
260,1698,1
1698,260,1
260,2028,1
5225,260,1
260,6709,1
6709,260,1
261,302,1
302,261,1
261,372,1
261,829,1
261,1303,1
261,2392,1
261,2680,1
2680,261,1
262,386,1
262,446,1
446,262,1
262,2911,1
2911,262,1
4640,262,1
262,5055,1
262,6061,1
262,6120,1
6120,262,1
263,353,1
353,263,1
263,1517,1
263,1839,1
1839,263,1
263,2017,1
264,1055,1
264,3802,1
264,5281,1
264,6000,1
6000,264,1
264,6018,1
264,6452,1
265,717,1
717,265,1
265,2814,1
2814,265,1
2821,265,1
265,4327,1
265,6206,1
6206,265,1
265,6258,1
1010,266,1
266,1052,1
266,1369,1
266,4685,1
266,4824,1
4824,266,1
266,5196,1
5196,266,1
928,267,1
267,1446,1
267,1553,1
1553,267,1
3060,267,1
267,3501,1
3501,267,1
267,3520,1
267,4835,1
4835,267,1
268,1077,1
268,1089,1
1089,268,1
1450,268,1
268,1557,1
268,2859,1
268,3558,1
3558,268,1
600,269,1
269,1382,1
269,2353,1
2353,269,1
2869,269,1
269,2973,1
269,3163,1
3163,269,1
269,3359,1
3359,269,1
269,4536,1
270,2357,1
2357,270,1
2519,270,1
270,2861,1
270,4688,1
4688,270,1
5636,270,1
270,5927,1
270,6192,1
6589,270,1
6931,270,1
271,370,1
370,271,1
271,381,1
271,481,1
481,271,1
487,271,1
271,500,1
625,271,1
644,271,1
5837,271,1
5839,271,1
272,628,1
628,272,1
272,1509,1
272,2039,1
2597,272,1
4203,272,1
272,5222,1
272,5474,1
273,1147,1
1147,273,1
273,3020,1
3020,273,1
3029,273,1
273,3126,1
3126,273,1
3801,273,1
3821,273,1
273,4179,1
273,4263,1
4989,273,1
273,6254,1
274,433,1
274,445,1
274,958,1
1012,274,1
274,1265,1
1265,274,1
274,1609,1
1609,274,1
445,275,1
596,275,1
275,930,1
930,275,1
275,1746,1
1746,275,1
2455,275,1
2876,275,1
275,3028,1
3028,275,1
3164,275,1
275,3176,1
275,3269,1
5021,275,1
5366,275,1
5621,275,1
275,6318,1
6318,275,1
276,562,1
276,1629,1
276,2141,1
276,2398,1
276,2985,1
276,3087,1
3087,276,1
277,316,1
277,604,1
604,277,1
277,955,1
1848,277,1
2282,277,1
2603,277,1
3455,277,1
277,3529,1
3529,277,1
277,3673,1
3673,277,1
278,390,1
390,278,1
278,969,1
278,973,1
1184,278,1
5841,278,1
6037,278,1
6133,278,1
278,6181,1
278,6230,1
6230,278,1
279,836,1
919,279,1
279,989,1
989,279,1
279,1595,1
279,2151,1
279,2417,1
279,3161,1
383,280,1
280,608,1
608,280,1
280,661,1
280,669,1
669,280,1
280,1861,1
1861,280,1
2002,280,1
280,3202,1
3202,280,1
280,3333,1
3333,280,1
281,1143,1
281,2620,1
2620,281,1
4171,281,1
281,5788,1
5788,281,1
281,5998,1
5998,281,1
7177,281,1
282,651,1
282,996,1
282,1072,1
1072,282,1
282,1208,1
1311,282,1
282,1423,1
1423,282,1
1234,283,1
1686,283,1
1802,283,1
283,2012,1
2012,283,1
283,2199,1
283,2281,1
2281,283,1
283,2537,1
2537,283,1
283,2684,1
2684,283,1
2703,283,1
283,2800,1
2800,283,1
284,653,1
2322,284,1
284,2401,1
2401,284,1
284,3182,1
3182,284,1
284,3840,1
3840,284,1
284,4498,1
4498,284,1
284,7137,1
7137,284,1
285,1144,1
285,1247,1
285,1326,1
1822,285,1
285,3260,1
3260,285,1
3481,285,1
285,4204,1
4323,285,1
285,4854,1
286,411,1
411,286,1
286,2116,1
2116,286,1
286,2895,1
2895,286,1
3153,286,1
286,4505,1
4505,286,1
286,4676,1
4676,286,1
5577,286,1
286,5850,1
5850,286,1
287,2112,1
3791,287,1
287,4570,1
287,5269,1
287,5313,1
5313,287,1
5490,287,1
287,5548,1
5548,287,1
287,5761,1
5761,287,1
288,310,1
310,288,1
288,538,1
288,674,1
674,288,1
1407,288,1
288,1561,1
1561,288,1
288,2852,1
2852,288,1
288,2897,1
289,688,1
289,1075,1
1261,289,1
289,1562,1
1562,289,1
289,2188,1
289,2218,1
2218,289,1
289,2236,1
2236,289,1
290,529,1
290,1079,1
1079,290,1
1362,290,1
1784,290,1
290,2570,1
2570,290,1
290,2796,1
2796,290,1
5581,290,1
5650,290,1
6303,290,1
290,6628,1
6628,290,1
291,537,1
537,291,1
291,717,1
291,1841,1
2778,291,1
291,2821,1
2821,291,1
291,4327,1
4327,291,1
291,5614,1
292,1238,1
1364,292,1
292,1599,1
292,2879,1
2879,292,1
4892,292,1
4991,292,1
292,5199,1
5331,292,1
292,5803,1
5803,292,1
5904,292,1
292,6264,1
293,522,1
522,293,1
293,711,1
711,293,1
293,741,1
293,757,1
293,1248,1
1248,293,1
293,1725,1
1725,293,1
294,2527,1
294,3079,1
294,3340,1
3461,294,1
294,3538,1
3942,294,1
6205,294,1
295,435,1
295,939,1
295,980,1
980,295,1
1383,295,1
295,1528,1
1528,295,1
295,2049,1
2154,295,1
2475,295,1
2585,295,1
295,2627,1
296,808,1
808,296,1
1632,296,1
296,1679,1
1679,296,1
2297,296,1
3256,296,1
296,4324,1
4324,296,1
296,5515,1
5515,296,1
296,5966,1
5966,296,1
296,5983,1
5983,296,1
297,510,1
510,297,1
761,297,1
297,1744,1
297,2160,1
297,2922,1
298,1537,1
2349,298,1
2370,298,1
2858,298,1
3517,298,1
298,3583,1
3583,298,1
4346,298,1
6697,298,1
6993,298,1
299,446,1
299,2911,1
2911,299,1
299,3211,1
299,3472,1
299,3839,1
3901,299,1
5308,299,1
299,6308,1
6308,299,1
300,404,1
300,489,1
1565,300,1
300,1638,1
1638,300,1
2298,300,1
300,2948,1
300,3665,1
300,3898,1
1269,301,1
2794,301,1
301,3100,1
3100,301,1
301,3684,1
4231,301,1
301,4644,1
301,5859,1
5859,301,1
301,6935,1
6935,301,1
1303,302,1
302,2392,1
2680,302,1
302,2686,1
2686,302,1
302,2826,1
302,3996,1
3996,302,1
302,4110,1
4110,302,1
303,720,1
720,303,1
303,822,1
303,1288,1
303,2189,1
303,3473,1
3473,303,1
303,5019,1
304,614,1
614,304,1
304,1174,1
1174,304,1
1806,304,1
304,2445,1
2904,304,1
304,3291,1
3291,304,1
304,3446,1
3446,304,1
304,3663,1
305,896,1
896,305,1
305,979,1
305,1475,1
1475,305,1
305,1595,1
305,2458,1
2795,305,1
305,3001,1
3001,305,1
306,9,1
9,306,1
306,408,1
306,409,1
328,307,1
1587,307,1
1810,307,1
2175,307,1
3141,307,1
307,4197,1
307,4222,1
4222,307,1
307,5174,1
5174,307,1
307,5610,1
307,5805,1
5805,307,1
308,1203,1
1203,308,1
308,1734,1
1734,308,1
1879,308,1
308,1910,1
308,3021,1
3021,308,1
3171,308,1
308,3376,1
3376,308,1
308,4610,1
4610,308,1
309,535,1
535,309,1
1492,309,1
309,1539,1
309,1982,1
309,2385,1
2385,309,1
2440,309,1
309,2951,1
309,3271,1
3271,309,1
310,674,1
310,1407,1
1407,310,1
310,1561,1
1561,310,1
310,2852,1
310,2971,1
311,459,1
459,311,1
463,311,1
1492,311,1
1531,311,1
311,2325,1
2325,311,1
2343,311,1
2461,311,1
311,2490,1
311,2739,1
2739,311,1
311,2980,1
2980,311,1
311,4030,1
4030,311,1
312,952,1
312,1506,1
1506,312,1
312,1686,1
312,1889,1
312,1912,1
1912,312,1
2012,312,1
312,2248,1
329,313,1
557,313,1
704,313,1
897,313,1
313,1796,1
313,2215,1
2215,313,1
2451,313,1
313,3065,1
313,4426,1
313,5292,1
5434,313,1
313,5684,1
314,1128,1
314,1297,1
314,1881,1
314,3278,1
314,3434,1
314,3949,1
315,633,1
315,1259,1
315,1668,1
1668,315,1
2296,315,1
315,3256,1
3256,315,1
315,3299,1
316,604,1
316,955,1
316,2282,1
2603,316,1
316,2728,1
2728,316,1
2844,316,1
316,3455,1
317,413,1
413,317,1
681,317,1
855,317,1
1043,317,1
317,1301,1
1301,317,1
317,2155,1
2436,317,1
317,5350,1
5460,317,1
317,5526,1
5526,317,1
318,916,1
318,923,1
923,318,1
318,2513,1
2513,318,1
2899,318,1
3261,318,1
318,3410,1
3410,318,1
318,3834,1
318,4929,1
4929,318,1
319,1611,1
1611,319,1
319,2426,1
319,5746,1
5746,319,1
6012,319,1
6178,319,1
319,6383,1
6384,319,1
319,7214,1
320,571,1
320,1206,1
320,1542,1
1542,320,1
320,1631,1
1502,321,1
321,2121,1
321,3017,1
3017,321,1
321,3552,1
3552,321,1
321,5930,1
321,6011,1
7157,321,1
322,1090,1
1090,322,1
1285,322,1
322,2352,1
2729,322,1
322,3244,1
3609,322,1
4160,322,1
322,4530,1
322,4657,1
4657,322,1
322,4790,1
4790,322,1
1740,323,1
1750,323,1
1763,323,1
323,2544,1
323,2655,1
3041,323,1
323,4251,1
5104,323,1
323,5122,1
5122,323,1
323,5153,1
324,462,1
324,750,1
750,324,1
324,936,1
936,324,1
324,939,1
980,324,1
324,1084,1
1383,324,1
1717,324,1
324,2015,1
2015,324,1
325,456,1
325,972,1
972,325,1
325,1965,1
1965,325,1
325,3069,1
325,3241,1
3241,325,1
325,3549,1
3549,325,1
1090,326,1
1285,326,1
326,2352,1
2352,326,1
2729,326,1
326,3244,1
326,4022,1
4022,326,1
4160,326,1
4390,326,1
326,4530,1
4851,326,1
326,5320,1
1189,327,1
327,1322,1
1947,327,1
2747,327,1
2994,327,1
327,4142,1
5459,327,1
7012,327,1
327,7220,1
328,643,1
643,328,1
328,765,1
765,328,1
328,1587,1
1587,328,1
1824,328,1
4197,328,1
5174,328,1
328,5610,1
329,634,1
634,329,1
897,329,1
329,1036,1
329,1040,1
329,2043,1
2043,329,1
2176,329,1
329,2215,1
2215,329,1
330,350,1
350,330,1
330,457,1
457,330,1
330,474,1
474,330,1
330,592,1
727,330,1
330,1481,1
330,5821,1
331,530,1
530,331,1
1107,331,1
331,1228,1
2308,331,1
331,2558,1
331,2609,1
2804,331,1
331,2856,1
2856,331,1
332,198,1
198,332,1
332,497,1
332,1123,1
332,2218,1
2574,332,1
661,333,1
333,781,1
781,333,1
1943,333,1
2261,333,1
333,2830,1
4128,333,1
333,4375,1
333,5305,1
5995,333,1
334,538,1
334,583,1
334,594,1
334,673,1
673,334,1
335,1304,1
1305,335,1
1983,335,1
3258,335,1
335,3959,1
3959,335,1
335,4116,1
335,4355,1
4355,335,1
335,4484,1
5549,335,1
335,6956,1
576,336,1
336,1034,1
336,1069,1
1069,336,1
336,1898,1
336,2593,1
336,3450,1
336,3462,1
3462,336,1
337,370,1
370,337,1
592,337,1
337,594,1
594,337,1
337,599,1
337,617,1
1205,338,1
338,1282,1
338,2667,1
2667,338,1
338,2885,1
338,3188,1
3188,338,1
338,3626,1
3626,338,1
338,4251,1
339,850,1
850,339,1
1603,339,1
339,1801,1
339,3819,1
339,3985,1
339,5555,1
5645,339,1
5750,339,1
339,6272,1
6272,339,1
340,466,1
340,1357,1
1768,340,1
340,2884,1
2884,340,1
340,2953,1
340,3039,1
3535,340,1
340,4470,1
4470,340,1
341,346,1
346,341,1
1100,341,1
341,2217,1
5247,341,1
5248,341,1
341,5628,1
5628,341,1
342,2213,1
342,2366,1
2366,342,1
342,4089,1
4089,342,1
342,4765,1
342,5066,1
343,933,1
933,343,1
343,1406,1
1406,343,1
343,1549,1
343,2019,1
343,2107,1
343,2309,1
344,2008,1
344,2062,1
2062,344,1
344,2142,1
2158,344,1
3164,344,1
344,3269,1
3269,344,1
3563,344,1
4175,344,1
344,4236,1
4236,344,1
4356,344,1
344,4384,1
1464,345,1
345,3228,1
4240,345,1
345,6329,1
341,346,1
346,913,1
913,346,1
1309,346,1
2217,346,1
346,2415,1
346,5247,1
346,5248,1
346,5628,1
347,3344,1
3344,347,1
347,3680,1
3750,347,1
347,4348,1
347,5528,1
347,5616,1
347,5776,1
1474,348,1
348,2279,1
2279,348,1
2743,348,1
4441,348,1
348,5620,1
348,5724,1
348,6907,1
6907,348,1
349,432,1
432,349,1
349,2145,1
2145,349,1
5114,349,1
349,5473,1
5473,349,1
349,5536,1
5536,349,1
6022,349,1
6965,349,1
350,474,1
350,727,1
727,350,1
350,848,1
1481,350,1
350,5934,1
5934,350,1
351,222,1
222,351,1
351,480,1
480,351,1
351,863,1
2532,351,1
2541,351,1
351,3312,1
3312,351,1
351,3607,1
523,352,1
352,740,1
849,352,1
352,1710,1
2220,352,1
352,2701,1
352,3904,1
353,1517,1
2017,353,1
2428,353,1
353,4124,1
353,5969,1
5969,353,1
354,1319,1
2070,354,1
354,2878,1
2878,354,1
5171,354,1
5293,354,1
213,355,1
355,876,1
355,2943,1
2943,355,1
355,2982,1
2982,355,1
3396,355,1
4025,355,1
355,4326,1
4821,355,1
355,4978,1
355,5799,1
356,677,1
356,756,1
800,356,1
959,356,1
1201,356,1
356,1246,1
2167,356,1
356,2976,1
2976,356,1
356,3015,1
356,3816,1
357,495,1
495,357,1
1249,357,1
357,1988,1
357,2711,1
357,2797,1
2809,357,1
2966,357,1
3201,357,1
357,3324,1
3324,357,1
357,3485,1
3485,357,1
358,380,1
380,358,1
751,358,1
358,2723,1
358,3453,1
358,3614,1
3614,358,1
3899,358,1
358,4727,1
5428,358,1
5646,358,1
358,5709,1
5709,358,1
359,948,1
359,1242,1
1242,359,1
1277,359,1
1535,359,1
359,1899,1
1899,359,1
359,2201,1
2201,359,1
359,2262,1
2262,359,1
360,1409,1
360,1453,1
1453,360,1
360,1842,1
1842,360,1
1858,360,1
2174,360,1
360,3264,1
3264,360,1
360,3387,1
361,1449,1
361,2280,1
361,3006,1
3006,361,1
3074,361,1
361,3238,1
3238,361,1
361,3590,1
361,4109,1
362,428,1
428,362,1
362,797,1
797,362,1
362,1259,1
1259,362,1
1471,362,1
362,1668,1
1668,362,1
362,1742,1
363,762,1
762,363,1
363,799,1
799,363,1
1009,363,1
363,2083,1
2083,363,1
2594,363,1
363,3652,1
364,486,1
486,364,1
364,1198,1
364,1396,1
1396,364,1
364,2136,1
2376,364,1
364,3035,1
4167,364,1
364,4230,1
365,465,1
465,365,1
365,531,1
531,365,1
1230,365,1
365,1730,1
1765,365,1
365,1875,1
1875,365,1
365,2626,1
2780,365,1
3049,365,1
3137,365,1
3207,365,1
365,3482,1
795,366,1
1835,366,1
366,2723,1
2723,366,1
3614,366,1
366,3703,1
3703,366,1
4728,366,1
366,4871,1
5428,366,1
5703,366,1
366,6496,1
6496,366,1
6604,366,1
366,6630,1
379,367,1
367,769,1
367,1245,1
367,1544,1
367,2888,1
367,3034,1
3034,367,1
4387,367,1
367,4524,1
4524,367,1
516,368,1
368,585,1
773,368,1
368,2335,1
368,2963,1
368,3411,1
3411,368,1
368,4566,1
6025,368,1
369,918,1
918,369,1
369,3223,1
369,3887,1
3887,369,1
369,5285,1
5881,369,1
6528,369,1
370,271,1
370,381,1
370,481,1
371,437,1
371,609,1
609,371,1
371,1419,1
371,1454,1
1454,371,1
371,2732,1
22,372,1
826,372,1
829,372,1
372,1176,1
1176,372,1
372,1303,1
1303,372,1
372,2392,1
372,2835,1
2835,372,1
3377,372,1
372,4639,1
373,886,1
886,373,1
373,920,1
920,373,1
373,1033,1
373,1236,1
1236,373,1
373,1578,1
1578,373,1
373,1975,1
1975,373,1
374,412,1
374,660,1
374,683,1
683,374,1
726,374,1
374,1868,1
2051,374,1
2146,374,1
2658,374,1
374,2745,1
2745,374,1
3313,374,1
3314,374,1
374,3676,1
3676,374,1
375,1449,1
375,1551,1
2054,375,1
2538,375,1
375,2693,1
2693,375,1
375,2930,1
2930,375,1
375,3006,1
5023,375,1
375,5056,1
5056,375,1
706,376,1
376,999,1
999,376,1
376,1243,1
1243,376,1
376,3895,1
376,4782,1
4782,376,1
376,5395,1
376,5760,1
377,763,1
763,377,1
771,377,1
377,1341,1
377,1371,1
1371,377,1
1699,377,1
377,1982,1
377,2842,1
377,2951,1
2951,377,1
378,1882,1
378,3532,1
3532,378,1
378,3624,1
3624,378,1
378,4000,1
4113,378,1
378,5298,1
378,5365,1
89,379,1
769,379,1
1245,379,1
1544,379,1
2109,379,1
2888,379,1
379,4387,1
379,4524,1
4524,379,1
379,4936,1
4936,379,1
379,5173,1
380,2723,1
380,3503,1
3503,380,1
380,3614,1
3614,380,1
4727,380,1
380,5198,1
5198,380,1
5646,380,1
380,5709,1
5709,380,1
271,381,1
381,481,1
481,381,1
381,487,1
487,381,1
381,599,1
599,381,1
381,617,1
617,381,1
1130,382,1
382,1197,1
1232,382,1
1615,382,1
382,1669,1
3067,382,1
3584,382,1
4146,382,1
4619,382,1
5383,382,1
382,5522,1
5556,382,1
382,7016,1
7016,382,1
564,383,1
608,383,1
383,661,1
661,383,1
669,383,1
383,1861,1
383,3202,1
3202,383,1
383,3333,1
383,3364,1
3364,383,1
384,689,1
689,384,1
4794,384,1
384,4803,1
4803,384,1
384,5637,1
5637,384,1
7015,384,1
385,536,1
536,385,1
385,1133,1
1133,385,1
385,3800,1
385,4229,1
4229,385,1
385,4362,1
4362,385,1
385,5495,1
5495,385,1
386,446,1
386,916,1
386,2300,1
386,2715,1
2715,386,1
386,2911,1
2911,386,1
3472,386,1
3834,386,1
386,4912,1
1671,387,1
387,2351,1
387,2498,1
2890,387,1
2963,387,1
3010,387,1
4074,387,1
4587,387,1
387,4935,1
4935,387,1
6343,387,1
6773,387,1
388,809,1
388,1225,1
388,1786,1
388,1925,1
1925,388,1
388,2522,1
388,2588,1
389,839,1
839,389,1
884,389,1
1370,389,1
389,1680,1
4174,389,1
389,4388,1
4388,389,1
389,4542,1
4542,389,1
4665,389,1
389,4944,1
389,5110,1
5110,389,1
390,278,1
278,390,1
969,390,1
390,973,1
973,390,1
390,1184,1
1184,390,1
2230,390,1
6037,390,1
390,6133,1
6181,390,1
390,6230,1
6230,390,1
391,774,1
391,1172,1
1172,391,1
